"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
        1620,      -11.33770788,      -11.59062312,       -10.7591848,      -13.01229965,      -5.072186046,      0.0375496286,       2.072621357,       0.4346108185
        1621,      -11.34403812,      -11.58912202,       -10.7644384,      -13.01426338,      -4.999037169,     0.03754962861,       2.072621356,       0.4346108185
        1622,      -11.35177024,        -11.592993,      -10.77173181,       -13.0082273,      -4.745158882,     0.03754962854,       2.072621355,       0.4346108183
        1623,      -11.35686146,       -11.5998622,      -10.77722648,      -13.02317813,      -4.756388427,     0.03754962822,       2.072621357,       0.4346108166
        1624,      -11.37373094,      -11.60228109,      -10.79467542,      -13.04141782,       -5.07471159,     0.03754962861,       2.072621355,       0.4346108191
        1625,       -11.3960916,      -11.60926624,      -10.81626983,      -13.04716957,      -5.008706734,     0.03754962859,       2.072621355,       0.4346108189
        1626,      -11.41906519,      -11.61972816,       -10.8394473,      -13.04342632,      -4.757634466,     0.03754962848,       2.072621354,       0.4346108183
        1627,      -11.43651358,      -11.63295329,      -10.85802895,      -13.06038277,      -4.768048712,     0.03754962815,       2.072621357,       0.4346108165
        1628,      -11.45923057,      -11.64320458,      -10.88230312,       -13.0766749,      -5.077888702,     0.03754962854,       2.072621355,        0.434610819
        1629,      -11.48332408,      -11.65551102,      -10.90630302,      -13.08067851,      -5.016472054,     0.03754962852,       2.072621355,       0.4346108187
        1630,      -11.50507873,      -11.66815112,      -10.92889857,      -13.08379245,      -4.842658404,     0.03754962831,       2.072621356,       0.4346108175
        1631,      -11.52256125,       -11.6810265,      -10.94779707,      -13.08454129,      -4.779567204,     0.03754962802,       2.072621358,        0.434610816
        1632,      -11.53061781,      -11.69152856,      -10.95804226,       -13.0993153,      -4.882879854,     0.03754962851,       2.072621354,       0.4346108191
        1633,      -11.52983787,      -11.69803398,      -10.95639034,      -13.10415589,      -5.075258047,     0.03754962852,       2.072621354,       0.4346108193
        1634,      -11.54154244,      -11.70407753,      -10.96879115,      -13.11069567,      -5.014435334,     0.03754962827,       2.072621356,       0.4346108177
        1635,      -11.55451082,      -11.71085458,      -10.98347528,      -13.10994013,      -4.795785865,     0.03754962803,       2.072621357,       0.4346108164
        1636,      -11.55987544,      -11.71801184,      -10.99004292,      -13.12481087,      -4.854822507,      0.0375496285,       2.072621354,       0.4346108195
        1637,      -11.56359111,       -11.7249107,        -10.992172,      -13.12977506,      -5.077648618,     0.03754962854,       2.072621353,       0.4346108199
        1638,       -11.5821368,      -11.72839978,      -11.01116588,      -13.13809629,      -5.020665948,     0.03754962835,       2.072621354,       0.4346108187
        1639,      -11.60635201,      -11.73369226,      -11.03773824,      -13.13954783,      -4.810540189,     0.03754962817,       2.072621355,       0.4346108178
        1640,      -11.63237535,      -11.74052689,      -11.06620062,      -13.15265815,      -4.941180581,     0.03754962848,       2.072621353,       0.4346108199
        1641,      -11.67122598,      -11.75066309,      -11.10614039,      -13.15817601,       -5.05599251,     0.03754962848,       2.072621353,       0.4346108199
        1642,      -11.71723494,      -11.75959725,      -11.15614791,      -13.16272037,      -4.962413938,     0.03754962835,       2.072621353,       0.4346108191
        1643,       -11.7688084,      -11.77189482,      -11.21578491,      -13.16319929,      -4.884218111,     0.03754962815,       2.072621355,        0.434610818
        1644,      -11.82015509,       -11.7832681,      -11.27754223,      -13.17022401,      -4.966936048,     0.03754962841,       2.072621354,       0.4346108198
        1645,      -11.87958007,      -11.79760383,      -11.35133414,      -13.17002879,      -5.096088637,     0.03754962841,       2.072621353,       0.4346108197
        1646,      -11.93785226,      -11.81153229,      -11.43136046,      -13.16820397,      -4.992832752,     0.03754962826,       2.072621354,       0.4346108189
        1647,       -11.9903448,      -11.82244245,       -11.5117474,      -13.15948224,      -4.824763998,     0.03754962804,       2.072621355,       0.4346108176
        1648,      -12.03038219,      -11.82910093,      -11.58315047,      -13.16338334,      -4.792909791,     0.03754962832,       2.072621354,       0.4346108196
        1649,      -12.07279113,      -11.84687667,      -11.66599776,      -13.16268725,       -4.91490605,     0.03754962829,       2.072621354,       0.4346108193
        1650,      -12.10210773,      -11.85290841,       -11.7379998,       -13.1574976,      -4.870350634,     0.03754962809,       2.072621355,       0.4346108181
        1651,      -12.12424928,      -11.85631369,      -11.77755722,      -13.14467434,      -4.782224796,     0.03754962783,       2.072621358,       0.4346108165
        1652,      -12.12799548,      -11.85410947,      -11.79295796,      -13.16593438,      -4.990422028,     0.03754962819,       2.072621355,       0.4346108191
        1653,      -12.13114147,      -11.86703663,      -11.80709585,      -13.14974798,      -4.894050718,     0.03754962813,       2.072621355,       0.4346108186
        1654,      -12.12658637,      -11.86872784,      -11.79361128,      -13.15363608,      -4.907803987,     0.03754962796,       2.072621356,       0.4346108177
        1655,      -12.11952019,      -11.87010968,      -11.75169961,      -13.12723587,      -4.814639415,     0.03754962768,       2.072621359,       0.4346108161
        1656,      -12.09236234,      -11.86496355,      -11.69029454,      -13.15630923,      -4.929733572,     0.03754962807,       2.072621356,       0.4346108186
        1657,      -12.06937293,      -11.87258464,      -11.63640803,      -13.14290512,      -4.931109993,     0.03754962804,       2.072621356,       0.4346108184
        1658,      -12.05741742,       -11.8724531,      -11.61215709,      -13.13779568,      -4.948527797,     0.03754962784,       2.072621357,       0.4346108173
        1659,      -12.04005503,      -11.87200298,       -11.5718721,      -13.10837614,      -4.772489906,     0.03754962758,       2.072621359,       0.4346108159
        1660,      -12.00979392,      -11.86645882,      -11.52687758,      -13.14176946,      -4.977194606,     0.03754962797,       2.072621357,       0.4346108185
        1661,       -11.9930037,      -11.87165408,      -11.49586059,      -13.12706659,       -4.94602018,     0.03754962791,       2.072621357,        0.434610818
        1662,      -11.98519728,      -11.86912254,      -11.48351056,      -13.11337249,      -4.888808667,     0.03754962769,       2.072621358,       0.4346108167
        1663,      -11.95521646,      -11.86783116,       -11.4371393,       -13.1011007,      -4.798755386,      0.0375496274,       2.072621361,        0.434610815
        1664,      -11.92219811,      -11.86034886,      -11.39801719,      -13.12412837,       -5.01620779,     0.03754962784,       2.072621358,       0.4346108179
        1665,      -11.88237032,      -11.85817872,      -11.34317794,       -13.1071246,      -4.911739559,     0.03754962776,       2.072621358,       0.4346108173
        1666,      -11.85146685,      -11.85368516,      -11.30551411,       -13.1038341,      -4.924626391,     0.03754962755,       2.072621359,       0.4346108161
        1667,      -11.81395199,      -11.84699953,      -11.26038187,      -13.08290299,      -4.831779692,     0.03754962716,       2.072621363,       0.4346108138
        1668,      -11.77210006,      -11.83604269,      -11.21666155,      -13.10542422,      -4.953166259,     0.03754962771,       2.072621359,       0.4346108173
        1669,      -11.71622245,      -11.82411512,      -11.15037496,      -13.09528544,      -4.727572581,     0.03754962766,       2.072621358,       0.4346108169
        1670,      -11.66686831,      -11.80845082,      -11.09396801,      -13.08280634,      -4.802741829,     0.03754962738,        2.07262136,       0.4346108154
        1671,      -11.62178879,      -11.79303715,      -11.04501919,      -13.04260279,      -4.530228368,     0.03754962711,       2.072621362,       0.4346108139
        1672,      -11.55130474,      -11.76922246,      -10.97100859,       -13.1109365,       -4.82721647,     0.03754962758,        2.07262136,        0.434610817
        1673,      -11.53012035,      -11.74817215,      -10.94713894,      -13.09579989,      -5.352757719,     0.03754962756,        2.07262136,       0.4346108167
        1674,      -11.50168284,      -11.72579859,      -10.91752234,      -13.06103499,      -4.501330357,     0.03754962725,       2.072621361,       0.4346108149
        1675,      -11.45335824,      -11.70490334,      -10.86753113,      -13.04368814,      -4.681280982,     0.03754962701,       2.072621363,       0.4346108136
        1676,      -11.41508059,      -11.69028531,      -10.83002334,      -13.09265019,      -4.989733745,     0.03754962758,       2.072621359,       0.4346108174
        1677,      -11.40713244,      -11.66678578,      -10.82241197,      -13.07977144,      -5.218962393,     0.03754962756,       2.072621359,       0.4346108171
        1678,      -11.40623687,      -11.65521138,       -10.8234828,      -13.06069519,      -4.963673125,     0.03754962732,        2.07262136,       0.4346108157
        1679,      -11.40005564,      -11.65502883,      -10.81892431,      -13.03806407,      -4.789663425,     0.03754962725,        2.07262136,       0.4346108155
        1680,      -11.38387977,      -11.65235886,      -10.80426938,      -13.06263849,      -5.069567214,     0.03754962764,       2.072621357,       0.4346108182
        1681,      -11.38864986,      -11.63759173,      -10.80806162,      -13.06313884,      -5.132127149,     0.03754962756,       2.072621358,       0.4346108175
        1682,      -11.39929733,      -11.63712963,      -10.81854109,      -13.03896037,      -4.806913767,     0.03754962734,       2.072621359,       0.4346108163
        1683,      -11.39325201,       -11.6415664,      -10.81041823,      -13.05340877,      -4.748860254,     0.03754962719,       2.072621359,       0.4346108155
        1684,       -11.3941298,      -11.64542947,      -10.81111287,      -13.08577924,      -5.245396397,     0.03754962756,       2.072621357,       0.4346108181
