"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
        5186,      -5.972151162,      -6.107771448,      -5.373884345,      -7.406495701,      0.8052064524
        5187,      -5.963047418,       -6.11804259,      -5.370510458,      -7.364460001,      0.6972642506
        5188,      -5.979719015,      -6.093070954,      -5.386058456,      -7.316496552,      0.5132154031
        5189,      -5.992229738,      -6.095679047,      -5.389500889,      -7.439281921,      0.1744764573
        5190,      -6.006133077,      -6.132082744,      -5.403976055,      -7.350550393,       0.618672015
        5191,      -5.991886335,      -6.149225886,      -5.395288413,      -7.289755062,      0.6448076725
        5192,      -5.964885031,      -6.138722082,      -5.366037475,      -7.426207713,      0.1786102349
        5193,      -5.980070265,      -6.120021593,      -5.384387284,       -7.40215091,      0.4923962973
        5194,      -6.000699472,      -6.121924676,      -5.400944758,      -7.382258681,      0.3184959874
        5195,      -6.007188821,      -6.139839193,      -5.401987726,      -7.500227864,       0.481461999
        5196,      -6.063843227,      -6.176158315,      -5.459260903,       -7.45326565,      0.5136739678
        5197,      -6.096820005,      -6.215023873,      -5.490054227,      -7.420050985,      0.2355160669
        5198,      -6.097370808,       -6.26444699,      -5.488104932,      -7.512945594,      0.1288518762
        5199,      -6.100483497,       -6.32765781,      -5.496513814,      -7.456300549,      0.4212375539
        5200,      -6.104897203,      -6.370835795,      -5.506807223,      -7.437631665,      0.4200355664
        5201,        -6.1231861,      -6.380022835,      -5.521586577,      -7.568412185,      0.2018460661
        5202,      -6.152741049,      -6.389635421,      -5.551322438,      -7.536253914,      0.2055671024
        5203,      -6.177098352,      -6.393506034,      -5.575661672,      -7.515681002,      0.3297336335
        5204,        -6.1812944,       -6.36514274,      -5.577486015,      -7.626179361,      0.1543515342
        5205,      -6.196757803,      -6.396195164,      -5.596004799,      -7.596111611,      0.2268956163
        5206,      -6.209921537,      -6.420613919,       -5.61214905,      -7.574763835,      0.1230314693
        5207,      -6.215864641,       -6.42794404,      -5.618994628,      -7.639941227,        0.45312601
        5208,      -6.249388022,      -6.464632359,      -5.654075822,      -7.650269884,     0.08209834229
        5209,      -6.298703295,      -6.510076715,      -5.704633584,      -7.670807112,      0.1570247435
        5210,      -6.367043342,      -6.550480305,      -5.769823053,      -7.701928673,      0.4470270199
        5211,      -6.450236082,       -6.55685309,      -5.849908352,       -7.72246642,      0.3348146802
        5212,      -6.549354826,      -6.559717992,      -5.942316833,      -7.728440733,      0.1009581951
        5213,      -6.655363002,      -6.546415372,      -6.035024502,      -7.781290409,    -0.04364027173
        5214,      -6.725773421,      -6.561162301,      -6.103163337,      -7.755165931,      0.4815393186
        5215,      -6.711902579,      -6.523723123,       -6.09896775,      -7.690026953,       0.445637467
        5216,      -6.633524194,      -6.468698275,      -6.021662746,        -7.7827988,      0.2236463711
        5217,      -6.580911895,      -6.450906419,      -5.977115955,      -7.699268929,      0.2931475754
        5218,      -6.508825556,      -6.413523591,      -5.907349804,      -7.608451809,      0.5586347548
        5219,      -6.422397719,      -6.349305295,      -5.819543923,      -7.704558101,      0.8050560677
        5220,      -6.368817622,      -6.306671615,      -5.771769401,      -7.595730736,      0.1761340295
        5221,      -6.323805883,      -6.266282061,      -5.721241192,      -7.520180442,      0.5524231102
        5222,      -6.272336297,      -6.223071007,      -5.664647954,      -7.618926011,      0.6404240144
        5223,      -6.234104558,      -6.207076164,      -5.632715463,      -7.492972798,      0.8037888839
        5224,       -6.17422457,        -6.1838989,      -5.579338571,      -7.529857391,      0.1485099425
        5225,      -6.154100671,      -6.192704998,       -5.55922945,      -7.453197168,      0.5123780628
        5226,      -6.135563799,      -6.196693945,      -5.537190981,      -7.490725549,      0.5198832859
        5227,      -6.121619054,      -6.204108085,      -5.524259573,      -7.448756421,      0.7083143623
        5228,      -6.097827884,      -6.207771652,      -5.504709694,      -7.408878996,      0.8693347583
        5229,       -6.06706227,      -6.191429584,      -5.476180605,      -7.389722914,      0.2897051836
        5230,      -6.048831674,      -6.168507941,      -5.456040323,      -7.368499196,      0.5014546943
        5231,       -6.02744636,      -6.155060609,      -5.433084115,      -7.332941411,      0.5794069119
        5232,      -5.990722118,       -6.14460537,      -5.396686695,      -7.290619786,      0.8332406194
        5233,      -5.938995277,      -6.129058185,      -5.346124515,      -7.245653624,      0.6693834319
        5234,      -5.878600237,      -6.104540346,      -5.284974774,      -7.218208257,      0.3214171593
        5235,      -5.841430259,      -6.063973354,      -5.250032166,      -7.219904556,       0.490595056
        5236,      -5.835560053,      -5.986967328,      -5.247843027,      -7.243299551,      0.5515374233
        5237,      -5.861590056,      -5.928838699,      -5.270736308,      -7.263677385,      0.6954991853
        5238,      -5.895940656,      -5.926479564,      -5.296502233,       -7.26947223,      0.8971050047
        5239,      -5.913320459,      -5.945389123,      -5.308282968,      -7.275306793,      0.2267136908
        5240,      -5.929329375,      -5.943670318,      -5.324607063,      -7.273912234,      0.6842476776
        5241,       -5.92293953,      -5.961385962,      -5.318824213,      -7.243131885,      0.5868800493
        5242,      -5.901704448,      -5.979656704,      -5.301317848,       -7.23414155,      0.8834157483
        5243,      -5.882644743,      -5.983933263,      -5.287011523,      -7.234077982,      0.3377746542
        5244,      -5.886400046,      -5.970980378,        -5.2921723,      -7.252538107,      0.6919290555
        5245,      -5.901995924,      -5.979489632,      -5.306741233,      -7.248784504,      0.4625981905
        5246,      -5.912531126,      -5.998595491,      -5.316778291,      -7.235806404,      0.7796702773
        5247,      -5.918845113,      -6.015560706,      -5.323312855,      -7.215468642,      0.9517931323
        5248,      -5.920750855,      -6.019811984,      -5.325468853,      -7.207045162,      0.3492990755
        5249,      -5.931750235,       -6.01084267,      -5.336936198,      -7.191486609,      0.6632946289
        5250,      -5.931963507,      -6.020558039,      -5.337615997,      -7.167024479,      0.5300388695
        5251,      -5.923733086,         -6.030699,      -5.332616479,      -7.164734393,       0.850490824
        5252,      -5.911262596,        -6.0280636,      -5.322190569,      -7.176924421,      0.4820690487
        5253,      -5.919916168,       -6.01794236,      -5.330446007,      -7.209697126,      0.5581171322
        5254,      -5.929412519,       -6.02924551,      -5.338071651,      -7.247576966,      0.5139401742
        5255,      -5.939374409,      -6.050411182,      -5.347069462,       -7.28513487,      0.7774396674
        5256,      -5.955216786,      -6.064452034,      -5.363281363,      -7.283345586,       0.860517223
        5257,      -5.979663729,      -6.070230459,      -5.387026952,       -7.27266419,      0.2391188355
        5258,       -6.01913814,      -6.071383375,      -5.424460708,      -7.263339703,      0.5071399275
        5259,      -6.056421567,      -6.088431307,       -5.45912874,      -7.255075557,      0.6532109119
        5260,      -6.086706564,      -6.111301905,      -5.487452493,      -7.252823031,      0.7709594567
        5261,      -6.106812696,      -6.126578418,      -5.507224006,      -7.256222126,      0.3202385137
        5262,      -6.129653016,      -6.132347623,      -5.530271431,      -7.259353881,      0.5367620756
        5263,      -6.138469915,      -6.149225548,      -5.540186732,      -7.263225107,      0.5719489194
        5264,      -6.135716717,      -6.165824687,      -5.538926135,      -7.273542369,      0.6527048703
        5265,       -6.12832992,      -6.173851564,       -5.53317354,      -7.285378093,      0.8159584361
        5266,      -6.111564141,      -6.169529097,      -5.518290578,      -7.299626558,      0.6100819418
        5267,       -6.10965986,      -6.158780144,      -5.516209286,      -7.310629744,      0.4731906636
        5268,      -6.106833067,      -6.160908717,      -5.512763129,      -7.320141114,       0.674440669
        5269,      -6.101991655,      -6.167937939,      -5.508553838,      -7.330256342,      0.8946964597
        5270,      -6.095228734,      -6.163971171,      -5.502760638,      -7.345429488,      0.3999640355
        5271,      -6.106793977,      -6.156655824,      -5.513377293,      -7.359561802,       0.626455191
        5272,      -6.112570485,      -6.169054648,      -5.519303597,      -7.367444257,      0.5843367575
        5273,      -6.111387434,      -6.189728097,      -5.519754987,      -7.377237857,      0.8245646936
        5274,      -6.107357145,      -6.197953556,      -5.517415139,      -7.390893639,      0.7618630183
        5275,      -6.108322849,      -6.194205783,      -5.518173655,      -7.400559216,       0.499716612
        5276,      -6.101924001,      -6.185137764,        -5.5113409,      -7.401146923,       0.841981683
        5277,      -6.085405397,      -6.169782355,      -5.496099762,       -7.40280014,      0.5990333332
        5278,      -6.075809414,      -6.150754578,      -5.485803922,      -6.496323937,      0.6753371218
        5279,      -6.063076037,      -6.116217908,      -5.468321414,       -7.05782505,      0.3599109064
        5280,       -6.04125911,      -6.154120666,       -5.45194412,      -7.324436711,      0.9267228112
        5281,      -6.028637328,      -6.163866731,       -5.44357079,      -7.368511374,      0.7132225502
        5282,      -6.034070597,      -6.165023854,      -5.449384316,      -7.372176216,       0.521664719
        5283,       -6.04191709,      -6.173364307,       -5.45574059,      -7.368570238,      0.3631397516
        5284,      -6.041324549,      -6.186251053,      -5.455716202,      -7.358114584,      0.6882447509
        5285,      -6.017573556,      -6.182140421,      -5.434975567,       -7.34246764,      0.9941979167
        5286,      -6.015041504,      -6.153463974,      -5.435578303,      -7.331870828,      0.6482321701
