"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
        1164,      -11.01104241,      -10.89376012,      -10.56902626,      -12.22249216,      -3.721478539,       120551.6784,      0.4720183949,        808.9889499
        1165,      -11.01918027,      -10.90749516,      -10.58980465,      -12.21169545,      -3.949829993,       120551.6786,      0.4720184006,        808.9889504
        1166,      -11.02265837,      -10.91448439,      -10.59665607,      -12.16360573,      -3.446424967,       120551.6783,       0.472018406,        808.9889509
        1167,      -11.01747148,      -10.89976208,        -10.575709,      -12.22342542,      -3.758222174,       120551.6776,      0.4720184124,        808.9889492
        1168,      -11.02578358,      -10.91324256,      -10.59787049,      -12.21199347,       -4.04112936,       120551.6768,      0.4720184157,         808.988948
        1169,      -11.03314757,      -10.92523002,      -10.61407706,      -12.18988701,      -3.456860378,       120551.6768,       0.472018415,        808.9889482
        1170,      -11.03400421,       -10.9219497,      -10.60235951,      -12.22786087,       -3.74144488,       120551.6766,      0.4720184206,        808.9889491
        1171,      -11.04473115,       -10.9386147,      -10.63067181,      -12.21950619,      -4.125357876,       120551.6759,      0.4720184296,        808.9889479
        1172,      -11.05040844,      -10.94517722,      -10.64596347,      -12.19220484,      -3.472433382,       120551.6749,       0.472018433,        808.9889462
        1173,      -11.04851458,      -10.93567721,      -10.62975296,      -12.24997466,      -3.746611455,       120551.6749,       0.472018434,        808.9889461
        1174,      -11.05923098,      -10.95480003,      -10.65718492,      -12.22806892,      -4.090662801,       120551.6749,      0.4720184398,        808.9889474
        1175,      -11.06716103,       -10.9656801,      -10.67760562,      -12.20382201,      -3.483479561,       120551.6739,      0.4720184433,        808.9889458
        1176,      -11.06593835,       -10.9565953,       -10.6629466,      -12.25413653,      -3.776282768,       120551.6734,      0.4720184445,        808.9889442
        1177,      -11.07537983,      -10.97387553,      -10.69011094,      -12.25116814,      -3.960619421,       120551.6736,      0.4720184477,        808.9889447
        1178,      -11.08093923,      -10.98394025,      -10.70395738,      -12.21031372,      -3.487254543,       120551.6733,       0.472018449,        808.9889457
        1179,      -11.07783586,      -10.97388716,      -10.68484973,      -12.25954883,      -3.808490413,       120551.6729,      0.4720184506,        808.9889446
        1180,      -11.08630729,       -10.9881461,      -10.71027194,      -12.25432808,      -4.057066457,       120551.6725,      0.4720184533,         808.988943
        1181,      -11.08951132,      -10.99484468,      -10.71836265,      -12.23127319,       -3.48198825,       120551.6727,      0.4720184505,        808.9889436
        1182,      -11.08274328,      -10.98565951,      -10.68960351,      -12.25969717,      -3.806353625,       120551.6731,      0.4720184488,        808.9889449
        1183,      -11.09071178,      -10.99963594,      -10.71423784,      -12.25702679,      -4.207199989,       120551.6731,      0.4720184507,        808.9889441
        1184,      -11.09408245,       -11.0033137,      -10.72158921,      -12.23528371,       -3.49772658,       120551.6728,      0.4720184472,        808.9889432
        1185,      -11.08537857,      -10.99284573,      -10.68811806,      -12.27787147,      -3.770618649,       120551.6736,      0.4720184426,        808.9889437
        1186,      -11.09057617,      -11.00584223,      -10.70445754,      -12.25959177,      -4.120562527,       120551.6742,      0.4720184419,        808.9889451
        1187,      -11.09492361,      -11.01014486,      -10.71572085,      -12.24161706,      -3.515122382,       120551.6742,      0.4720184374,        808.9889446
        1188,      -11.08675372,      -10.99981961,      -10.68392278,      -12.27922739,      -3.800961637,       120551.6746,      0.4720184314,        808.9889439
        1189,       -11.0909583,      -11.01074371,      -10.69645975,      -12.27797744,      -3.971417617,       120551.6757,      0.4720184266,        808.9889452
        1190,      -11.09329192,      -11.01562398,       -10.7024719,      -12.24400585,       -3.51767972,       120551.6764,      0.4720184187,        808.9889473
        1191,      -11.08780799,      -11.00748313,      -10.68031425,      -12.28329697,      -3.839638737,       120551.6771,       0.472018413,         808.988947
        1192,       -11.0949683,      -11.01705085,       -10.6980037,      -12.27975873,      -4.067365702,       120551.6775,      0.4720184081,        808.9889463
        1193,      -11.09718534,      -11.01954507,      -10.70190132,      -12.26229512,      -3.510363581,       120551.6785,      0.4720183975,         808.988948
        1194,      -11.09007969,      -11.01345476,      -10.67775454,      -12.28270038,      -3.836238704,       120551.6796,        0.47201839,          808.98895
        1195,      -11.09924234,      -11.02521212,      -10.70199327,      -12.28194914,      -4.238197884,       120551.6803,      0.4720183859,        808.9889497
        1196,      -11.10440358,      -11.02659008,      -10.71144491,       -12.2648483,      -3.526450231,       120551.6806,      0.4720183769,        808.9889496
        1197,      -11.09730061,      -11.01941637,      -10.68560967,      -12.30043502,      -3.796244687,       120551.6819,      0.4720183683,        808.9889507
        1198,      -11.10419192,       -11.0314438,      -10.70452748,      -12.28429594,      -4.142648611,       120551.6829,      0.4720183636,        808.9889524
        1199,      -11.11083508,      -11.03511846,      -10.72041198,      -12.27029614,       -3.54510993,       120551.6832,      0.4720183559,        808.9889522
        1200,      -11.10477326,      -11.02765462,      -10.69561385,      -12.30148336,      -3.827762566,       120551.6839,      0.4720183479,        808.9889519
        1201,       -11.1100021,      -11.03745868,      -10.70966134,      -12.30209245,      -3.986786139,        120551.685,       0.472018341,        808.9889534
        1202,      -11.11344608,       -11.0421804,      -10.71856296,      -12.27193833,      -3.547312063,       120551.6859,      0.4720183316,        808.9889555
        1203,      -11.10918417,      -11.03671345,      -10.70045024,      -12.30536064,      -3.870406633,       120551.6866,      0.4720183251,        808.9889553
        1204,      -11.11653071,      -11.04496647,      -10.71771858,      -12.30298042,       -4.08216617,       120551.6871,      0.4720183193,        808.9889547
        1205,      -11.11845937,      -11.04638164,      -10.72090294,      -12.28874212,      -3.538561656,        120551.688,      0.4720183081,        808.9889565
        1206,      -11.11088767,      -11.04217666,      -10.69727521,      -12.30437316,      -3.866441014,       120551.6892,      0.4720183001,        808.9889584
        1207,      -11.11965271,      -11.05323784,      -10.71993644,       -12.3045611,      -4.269187213,       120551.6899,      0.4720182952,        808.9889582
        1208,      -11.12403241,      -11.05339215,      -10.72684173,      -12.29023188,      -3.555035088,       120551.6903,      0.4720182854,        808.9889582
        1209,      -11.11551108,      -11.04726473,      -10.69930177,      -12.32044912,       -3.82227392,       120551.6916,       0.472018276,        808.9889595
        1210,      -11.12172581,      -11.05806896,      -10.71624004,       -12.3062266,      -4.167066626,       120551.6926,      0.4720182702,        808.9889612
        1211,      -11.12777935,      -11.06095782,      -10.72992741,      -12.29493469,      -3.575068411,       120551.6931,      0.4720182614,        808.9889611
        1212,      -11.12044143,      -11.05472706,      -10.70361473,      -12.32082652,      -3.854503492,       120551.6939,      0.4720182522,         808.988961
        1213,      -11.12503481,      -11.06277846,       -10.7152473,      -12.32262631,      -4.003165031,       120551.6951,       0.472018244,        808.9889626
        1214,      -11.12805734,      -11.06644531,      -10.72322196,      -12.29612967,      -3.577068632,       120551.6961,      0.4720182333,        808.9889648
        1215,      -11.12336957,      -11.06311773,      -10.70558979,      -12.32456482,      -3.901355388,        120551.697,      0.4720182256,        808.9889648
        1216,      -11.13064202,      -11.06969355,      -10.72099437,      -12.32306061,      -4.097095441,       120551.6975,      0.4720182184,        808.9889644
        1217,      -11.13211928,      -11.06949634,       -10.7228841,      -12.31188934,      -3.566850154,       120551.6985,       0.472018206,        808.9889664
        1218,      -11.12379588,      -11.06719553,      -10.70021481,      -12.32378818,      -3.896830531,       120551.6999,      0.4720181969,        808.9889683
        1219,      -11.13255708,      -11.07743615,      -10.72119419,      -12.32477519,      -4.300233414,       120551.7006,      0.4720181907,        808.9889682
        1220,      -11.13655887,      -11.07623977,      -10.72625479,       -12.3132215,      -3.583626296,       120551.7011,      0.4720181796,        808.9889684
        1221,      -11.12681224,      -11.07146018,      -10.69868463,      -12.33870358,      -3.848325839,       120551.7025,      0.4720181692,        808.9889698
        1222,      -11.13280443,      -11.08097934,      -10.71419187,      -12.32649292,      -4.192652519,       120551.7036,       0.472018162,        808.9889715
        1223,      -11.13837388,      -11.08301314,      -10.72566951,      -12.31789708,      -3.605065017,       120551.7042,      0.4720181517,        808.9889717
