"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
        2816,      -13.31606658,      -13.54413412,      -13.05280562,      -14.85432708,      -6.368744923,     0.03754962356,       2.072621356,       0.4346108187
        2817,      -13.31997812,      -13.52219025,      -13.06408077,      -14.86541714,      -6.821663934,     0.03754962356,       2.072621356,       0.4346108187
        2818,      -13.33026716,      -13.56381563,      -13.13223894,       -14.8628737,      -6.357702311,     0.03754962356,       2.072621356,       0.4346108187
        2819,       -13.3298088,      -13.55608696,      -13.12884298,      -14.85309465,      -6.138258764,     0.03754962356,       2.072621356,       0.4346108187
        2820,      -13.33907919,      -13.55518658,      -13.16700648,      -14.86448292,      -6.547274457,     0.03754962356,       2.072621356,       0.4346108186
        2821,      -13.34573157,      -13.55581055,      -13.21732803,      -14.86211976,      -6.939280908,     0.03754962356,       2.072621356,       0.4346108187
        2822,      -13.34419834,      -13.57374599,      -13.21795695,      -14.85411773,      -6.376454898,     0.03754962356,       2.072621356,       0.4346108187
        2823,      -13.33716344,      -13.56265652,      -13.16346946,      -14.86368667,      -6.228624758,     0.03754962356,       2.072621356,       0.4346108186
        2824,      -13.33878654,      -13.56532921,         -13.15881,      -14.86158012,      -6.315512986,     0.03754962356,       2.072621356,       0.4346108186
        2825,      -13.33389988,      -13.55400219,      -13.11734721,      -14.85496618,      -6.892440241,     0.03754962356,       2.072621356,       0.4346108187
        2826,      -13.32430251,      -13.56769427,      -13.08509168,      -14.86492526,      -6.531281443,     0.03754962356,       2.072621356,       0.4346108187
        2827,      -13.32039033,        -13.566996,      -13.06307203,       -14.8591131,      -6.115894671,     0.03754962356,       2.072621356,       0.4346108187
        2828,      -13.32883807,      -13.56023878,      -13.08184966,      -14.85691338,      -6.376723988,     0.03754962356,       2.072621356,       0.4346108187
        2829,      -13.33241038,      -13.53783878,       -13.0923627,      -14.86677527,      -6.830085989,     0.03754962356,       2.072621356,       0.4346108187
        2830,      -13.34247018,      -13.58016716,       -13.1644468,       -14.8645987,      -6.364288035,     0.03754962356,       2.072621356,       0.4346108187
        2831,      -13.34196301,      -13.57179282,       -13.1598606,      -14.85563439,      -6.145555451,     0.03754962356,       2.072621356,       0.4346108187
        2832,      -13.35074408,      -13.57120668,      -13.19944217,      -14.86579856,      -6.555370796,     0.03754962356,       2.072621356,       0.4346108186
        2833,      -13.35691768,      -13.57148352,      -13.25114516,      -14.86383975,      -6.949513115,     0.03754962356,       2.072621356,       0.4346108187
        2834,      -13.35573799,      -13.58951775,      -13.25320197,      -14.85667889,      -6.383767823,     0.03754962356,       2.072621356,       0.4346108187
        2835,      -13.34910296,      -13.57841784,      -13.19579828,      -14.86512075,      -6.235901262,     0.03754962356,       2.072621356,       0.4346108186
        2836,      -13.35054526,      -13.58125966,      -13.19028808,      -14.86338446,      -6.322895339,     0.03754962356,       2.072621356,       0.4346108186
        2837,      -13.34589397,      -13.56944402,      -13.14654504,      -14.85753686,      -6.905378723,     0.03754962356,       2.072621356,       0.4346108187
        2838,      -13.33691269,      -13.58391628,      -13.11460655,      -14.86634103,      -6.538234258,     0.03754962356,       2.072621356,       0.4346108187
        2839,       -13.3330077,      -13.58301921,      -13.09091522,      -14.86089869,      -6.122952769,     0.03754962356,       2.072621356,       0.4346108187
        2840,      -13.34117794,      -13.57607715,      -13.11023072,      -14.85916725,      -6.384709539,     0.03754962356,       2.072621356,       0.4346108187
        2841,      -13.34442553,      -13.55324101,      -13.11988097,      -14.86794157,      -6.838494805,     0.03754962356,       2.072621357,       0.4346108187
        2842,      -13.35427375,      -13.59624566,      -13.19607353,      -14.86608637,      -6.370975013,     0.03754962356,       2.072621356,       0.4346108187
        2843,      -13.35372573,      -13.58724339,      -13.19020004,      -14.85787092,      -6.152922012,     0.03754962356,       2.072621356,       0.4346108187
        2844,       -13.3620383,      -13.58698223,      -13.23118547,      -14.86693511,      -6.563491347,     0.03754962356,       2.072621356,       0.4346108187
        2845,      -13.36776178,      -13.58692316,       -13.2841786,      -14.86532688,       -6.95962417,     0.03754962356,       2.072621357,       0.4346108187
        2846,      -13.36691457,      -13.60504904,      -13.28785101,       -14.8589228,      -6.391124806,     0.03754962356,       2.072621356,       0.4346108187
        2847,        -13.360659,      -13.59392661,       -13.2274508,      -14.86637259,      -6.243260303,     0.03754962356,       2.072621356,       0.4346108187
        2848,      -13.36194201,      -13.59695031,      -13.22109938,      -14.86494922,      -6.330337666,     0.03754962356,       2.072621356,       0.4346108187
        2849,      -13.35751535,      -13.58467644,      -13.17502698,      -14.85978704,      -6.917910001,     0.03754962356,       2.072621357,       0.4346108187
        2850,      -13.34912285,      -13.59989048,       -13.1435452,       -14.8675661,      -6.545274466,     0.03754962356,       2.072621356,       0.4346108187
        2851,      -13.34524076,      -13.59879338,      -13.11816467,      -14.86247237,      -6.130098641,     0.03754962356,       2.072621356,       0.4346108187
        2852,      -13.35314201,      -13.59168118,      -13.13801319,      -14.86113573,       -6.39270869,     0.03754962356,       2.072621356,       0.4346108187
        2853,      -13.35607983,      -13.56843441,      -13.14670054,      -14.86894583,      -6.846893763,     0.03754962356,       2.072621357,       0.4346108187
        2854,      -13.36572893,       -13.6120824,      -13.22716633,      -14.86737229,      -6.377759543,     0.03754962356,       2.072621356,       0.4346108187
        2855,      -13.36514555,      -13.60246491,      -13.21989228,      -14.85984615,      -6.160356156,     0.03754962356,       2.072621356,       0.4346108187
        2856,      -13.37300969,      -13.60253651,      -13.26225171,      -14.86792015,      -6.571637774,     0.03754962356,       2.072621356,       0.4346108187
        2857,      -13.37831039,      -13.60215326,      -13.31642191,      -14.86661554,      -6.969628072,     0.03754962356,       2.072621357,       0.4346108187
        2858,      -13.37777442,       -13.6203636,      -13.32190108,      -14.86089189,      -6.398528617,     0.03754962356,       2.072621356,       0.4346108187
        2859,      -13.37187718,      -13.60920568,      -13.25842475,      -14.86746954,      -6.250700161,     0.03754962356,       2.072621356,       0.4346108187
        2860,      -13.37302136,      -13.61242638,      -13.25125009,       -14.8663082,      -6.337838997,     0.03754962356,       2.072621356,       0.4346108187
        2861,      -13.36880543,      -13.59971485,      -13.20278856,      -14.86175786,       -6.93006504,     0.03754962356,       2.072621357,       0.4346108187
        2862,       -13.3609734,      -13.61563649,      -13.17190715,      -14.86862777,      -6.552399711,     0.03754962356,       2.072621356,       0.4346108187
        2863,      -13.35712616,      -13.61433763,      -13.14481612,      -14.86386358,      -6.137329999,     0.03754962356,       2.072621356,       0.4346108187
        2864,      -13.36476737,      -13.60706861,      -13.16518498,      -14.86285624,      -6.400724332,     0.03754962356,       2.072621356,       0.4346108187
        2865,      -13.36740968,      -13.58343543,      -13.17280793,      -14.86981201,      -6.855296531,     0.03754962355,       2.072621357,       0.4346108187
        2866,      -13.37687094,       -13.6276966,      -13.25769022,      -14.86848517,      -6.384638994,     0.03754962356,       2.072621356,       0.4346108187
        2867,      -13.37625512,      -13.61747124,       -13.2488846,      -14.86159327,      -6.167858257,     0.03754962356,       2.072621356,       0.4346108187
        2868,      -13.38369394,      -13.61788558,      -13.29258484,       -14.8687757,      -6.579811342,     0.03754962356,       2.072621356,       0.4346108187
        2869,      -13.38859837,      -13.61718897,       -13.3477936,      -14.86773353,      -6.979526813,     0.03754962355,       2.072621357,       0.4346108187
        2870,      -13.38835147,      -13.63547695,       -13.3552598,      -14.86262038,      -6.405980991,     0.03754962355,       2.072621356,       0.4346108187
        2871,      -13.38279041,      -13.62426907,      -13.28864574,      -14.86843314,      -6.258216508,     0.03754962356,       2.072621356,       0.4346108187
        2872,      -13.38381446,      -13.62769676,      -13.28067434,      -14.86748909,      -6.345397811,     0.03754962356,       2.072621357,       0.4346108187
        2873,      -13.37979587,      -13.61457254,      -13.22978292,      -14.86348355,      -6.941868136,     0.03754962355,       2.072621357,       0.4346108187
        2874,      -13.37249236,      -13.63116675,      -13.19963498,      -14.86954838,      -6.559610421,     0.03754962355,       2.072621356,       0.4346108187
        2875,      -13.36868856,      -13.62966341,      -13.17081384,       -14.8650964,      -6.144643929,     0.03754962356,       2.072621356,       0.4346108187
        2876,      -13.37608044,      -13.62224834,      -13.19168497,      -14.86436038,      -6.408756982,     0.03754962356,       2.072621356,       0.4346108187
        2877,      -13.37844275,      -13.59825242,      -13.19815125,      -14.87056032,      -6.863711835,     0.03754962355,       2.072621357,       0.4346108187
        2878,      -13.38772732,       -13.6430993,       -13.2875616,      -14.86944955,      -6.391610705,     0.03754962355,       2.072621356,       0.4346108187
        2879,      -13.38708294,      -13.63227681,      -13.27710737,       -14.8631408,      -6.175426786,     0.03754962356,       2.072621356,       0.4346108187
        2880,       -13.3941223,      -13.63303957,       -13.3221161,      -14.86952021,      -6.588011499,     0.03754962355,       2.072621356,       0.4346108187
